Schedule Codes,Purpose,Level,Subject,Tutor,Day,Centre,Classroom,Capacity,Date (text),Start Time,Subject(Display),Topic,Date,Timeslot (+2hr),Video Guides,Address,Address Var,Form Question,Form Controls,Form Option to Display,ConfirmationMsg Template,Form Entry,Duplicate class,No. Regular S,No. Signups,Total Signups,Signups / Capacity,No. Confirmed,Total Signups | Confirmed | Capacity,Confirmed Capacity%,Level,Level1,Subject,Subject1,Subject2,Centre,Tutor,Checked?
Sec JunCC<>S3 2026<>Sec - P Chem<>Crystal<>Tuesday<>Buona Vista<>BV-4 (L2)<>22<>9 Jun<>10:00 am<>,Sec JunCC,S3 2026,Sec - P Chem,Crystal,Tuesday,Buona Vista,BV-4 (L2),22,09 Jun (Tue),10:00:00 AM,S3 Combined Chemistry,Acids and Bases,6/9/2026,10:00AM - 12:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S3 Chemistry,Default,[S3 Combined Chemistry] Buona Vista | 09 Jun (Tue) | 10:00AM - 12:00PM,S3 Combined Chemistry - Buona Vista - 09 Jun Tue 10:00AM,[S3 Combined Chemistry] Buona Vista | 09 Jun (Tue) | 10:00AM - 12:00PM,0,,0,0,0 / 22,,0 |  | 22,0.00%,S3,Sec,SChem(Comb),SChem,SChem,Buona Vista,Crystal,FALSE
Sec JunCC<>S3 2026<>Sec - P Chem<>Melissa<>Tuesday<>Buona Vista<>BV-4 (L2)<>22<>9 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Chem,Melissa,Tuesday,Buona Vista,BV-4 (L2),22,09 Jun (Tue),1:00:00 PM,S3 Combined Chemistry,Acids and Bases,6/9/2026,01:00PM - 03:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S3 Chemistry,Default,[S3 Combined Chemistry] Buona Vista | 09 Jun (Tue) | 01:00PM - 03:00PM,S3 Combined Chemistry - Buona Vista - 09 Jun Tue 1:00PM,[S3 Combined Chemistry] Buona Vista | 09 Jun (Tue) | 01:00PM - 03:00PM,0,,0,0,0 / 22,,0 |  | 22,0.00%,S3,Sec,SChem(Comb),SChem,SChem,Buona Vista,Melissa,FALSE
Sec JunCC<>S4 2026<>Sec - P Phy<>Jerlyn<>Wednesday<>Buona Vista<>BV-4 (L2)<>22<>10 Jun<>10:00 am<>,Sec JunCC,S4 2026,Sec - P Phy,Jerlyn,Wednesday,Buona Vista,BV-4 (L2),22,10 Jun (Wed),10:00:00 AM,S4/5 Combined Physics,Electromagnetism,6/10/2026,10:00AM - 12:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S4/5 Physics,Default,[S4/5 Combined Physics] Buona Vista | 10 Jun (Wed) | 10:00AM - 12:00PM,S4/5 Combined Physics - Buona Vista - 10 Jun Wed 10:00AM,[S4/5 Combined Physics] Buona Vista | 10 Jun (Wed) | 10:00AM - 12:00PM,0,,0,0,0 / 22,,0 |  | 22,0.00%,S4,Sec,SPhy(Comb),SPhy,SPhy,Buona Vista,Jerlyn,FALSE
Sec JunCC<>S3 2026<>Sec - P Phy<>Jerlyn<>Wednesday<>Buona Vista<>BV-4 (L2)<>22<>10 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Phy,Jerlyn,Wednesday,Buona Vista,BV-4 (L2),22,10 Jun (Wed),1:00:00 PM,S3 Combined Physics,Energy,6/10/2026,01:00PM - 03:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S3 Physics,Default,[S3 Combined Physics] Buona Vista | 10 Jun (Wed) | 01:00PM - 03:00PM,S3 Combined Physics - Buona Vista - 10 Jun Wed 1:00PM,[S3 Combined Physics] Buona Vista | 10 Jun (Wed) | 01:00PM - 03:00PM,0,,0,0,0 / 22,,0 |  | 22,0.00%,S3,Sec,SPhy(Comb),SPhy,SPhy,Buona Vista,Jerlyn,FALSE
Sec JunCC<>S3 2026<>Sec - P Phy<>Melissa<>Thursday<>Buona Vista<>BV-4 (L2)<>22<>11 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Phy,Melissa,Thursday,Buona Vista,BV-4 (L2),22,11 Jun (Thu),1:00:00 PM,S3 Combined Physics,Energy,6/11/2026,01:00PM - 03:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S3 Physics,Default,[S3 Combined Physics] Buona Vista | 11 Jun (Thu) | 01:00PM - 03:00PM,S3 Combined Physics - Buona Vista - 11 Jun Thu 1:00PM,[S3 Combined Physics] Buona Vista | 11 Jun (Thu) | 01:00PM - 03:00PM,0,,0,0,0 / 22,,0 |  | 22,0.00%,S3,Sec,SPhy(Comb),SPhy,SPhy,Buona Vista,Melissa,FALSE
Sec JunCC<>S4 2026<>Sec - Eng<>Natalie<>Monday<>Potong Pasir<>PP-4 (L2)<>52<>8 Jun<>10:00 am<>,Sec JunCC,S4 2026,Sec - Eng,Natalie,Monday,Potong Pasir,PP-4 (L2),52,08 Jun (Mon),10:00:00 AM,S4/5 English,Narrative Comprehension,6/8/2026,10:00AM - 12:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),S4/5 English,Default,[S4/5 English] Potong Pasir | 08 Jun (Mon) | 10:00AM - 12:00PM,S4/5 English - Potong Pasir - 08 Jun Mon 10:00AM,[S4/5 English] Potong Pasir | 08 Jun (Mon) | 10:00AM - 12:00PM,0,,0,0,0 / 52,,0 |  | 52,0.00%,S4,Sec,SEng,SEng,SEng,Potong Pasir,Natalie,FALSE
Sec JunCC<>S4 2026<>Sec - P Bio<>Natasha<>Monday<>Potong Pasir<>PP-3 (L2)<>25<>8 Jun<>10:00 am<>transport in Humans,Sec JunCC,S4 2026,Sec - P Bio,Natasha,Monday,Potong Pasir,PP-3 (L2),25,08 Jun (Mon),10:00:00 AM,S4/5 Combined Biology,Transport in Humans,6/8/2026,10:00AM - 12:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),S4/5 Biology,Default,[S4/5 Combined Biology] Potong Pasir | 08 Jun (Mon) | 10:00AM - 12:00PM,S4/5 Combined Biology - Potong Pasir - 08 Jun Mon 10:00AM,[S4/5 Combined Biology] Potong Pasir | 08 Jun (Mon) | 10:00AM - 12:00PM,0,,0,0,0 / 25,,0 |  | 25,0.00%,S4,Sec,SBio(Comb),SBio,SBio,Potong Pasir,Natasha,FALSE
Sec JunCC<>S4 2026<>Sec - C Bio<>Natasha<>Monday<>Potong Pasir<>PP-3 (L2)<>25<>8 Jun<>1:00 pm<>Transport in Humans,Sec JunCC,S4 2026,Sec - C Bio,Natasha,Monday,Potong Pasir,PP-3 (L2),25,08 Jun (Mon),1:00:00 PM,S4/5 Pure Biology,Transport in Humans,6/8/2026,01:00PM - 03:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),S4/5 Biology,Default,[S4/5 Pure Biology] Potong Pasir | 08 Jun (Mon) | 01:00PM - 03:00PM,S4/5 Pure Biology - Potong Pasir - 08 Jun Mon 1:00PM,[S4/5 Pure Biology] Potong Pasir | 08 Jun (Mon) | 01:00PM - 03:00PM,0,,0,0,0 / 25,,0 |  | 25,0.00%,S4,Sec,SBio(Pure),SBio,SBio,Potong Pasir,Natasha,FALSE
Sec JunCC<>S3 2026<>Sec - AM<>Alicia<>Monday<>Potong Pasir<>PP-2 (L1)<>21<>8 Jun<>10:00 am<>,Sec JunCC,S3 2026,Sec - AM,Alicia,Monday,Potong Pasir,PP-2 (L1),21,08 Jun (Mon),10:00:00 AM,S3 A Math,Exponential & Logarithm Functions,6/8/2026,10:00AM - 12:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),S3 A Math,Default,[S3 A Math] Potong Pasir | 08 Jun (Mon) | 10:00AM - 12:00PM,S3 A Math - Potong Pasir - 08 Jun Mon 10:00AM,[S3 A Math] Potong Pasir | 08 Jun (Mon) | 10:00AM - 12:00PM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S3,Sec,SMath(AM),SMath(AM),SMath,Potong Pasir,Alicia,FALSE
Sec JunCC<>S4 2026<>Sec - AM<>Alicia<>Monday<>Potong Pasir<>PP-2 (L1)<>21<>8 Jun<>1:00 pm<>,Sec JunCC,S4 2026,Sec - AM,Alicia,Monday,Potong Pasir,PP-2 (L1),21,08 Jun (Mon),1:00:00 PM,S4/5 A Math,Kinematics,6/8/2026,01:00PM - 03:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),S4/5 A Math,Default,[S4/5 A Math] Potong Pasir | 08 Jun (Mon) | 01:00PM - 03:00PM,S4/5 A Math - Potong Pasir - 08 Jun Mon 1:00PM,[S4/5 A Math] Potong Pasir | 08 Jun (Mon) | 01:00PM - 03:00PM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S4,Sec,SMath(AM),SMath(AM),SMath,Potong Pasir,Alicia,FALSE
Sec JunCC<>S4 2026<>Sec - P Chem<>Nick<>Wednesday<>Potong Pasir<>PP-2 (L1)<>21<>10 Jun<>10:00 am<>,Sec JunCC,S4 2026,Sec - P Chem,Nick,Wednesday,Potong Pasir,PP-2 (L1),21,10 Jun (Wed),10:00:00 AM,S4/5 Combined Chemistry,Mole Concept & Stoichiometry,6/10/2026,10:00AM - 12:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),S4/5 Chemistry,Default,[S4/5 Combined Chemistry] Potong Pasir | 10 Jun (Wed) | 10:00AM - 12:00PM,S4/5 Combined Chemistry - Potong Pasir - 10 Jun Wed 10:00AM,[S4/5 Combined Chemistry] Potong Pasir | 10 Jun (Wed) | 10:00AM - 12:00PM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S4,Sec,SChem(Comb),SChem,SChem,Potong Pasir,Nick,FALSE
Sec JunCC<>S3 2026<>Sec - P Chem<>Nick<>Wednesday<>Potong Pasir<>PP-2 (L1)<>21<>10 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Chem,Nick,Wednesday,Potong Pasir,PP-2 (L1),21,10 Jun (Wed),1:00:00 PM,S3 Combined Chemistry,Acids and Bases,6/10/2026,01:00PM - 03:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),S3 Chemistry,Default,[S3 Combined Chemistry] Potong Pasir | 10 Jun (Wed) | 01:00PM - 03:00PM,S3 Combined Chemistry - Potong Pasir - 10 Jun Wed 1:00PM,[S3 Combined Chemistry] Potong Pasir | 10 Jun (Wed) | 01:00PM - 03:00PM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S3,Sec,SChem(Comb),SChem,SChem,Potong Pasir,Nick,FALSE
Sec JunCC<>S3 2026<>Sec - EM<>Alicia<>Wednesday<>Potong Pasir<>PP-1 (L1)<>18<>10 Jun<>10:00 am<>,Sec JunCC,S3 2026,Sec - EM,Alicia,Wednesday,Potong Pasir,PP-1 (L1),18,10 Jun (Wed),10:00:00 AM,S3 E Math,Properties of Circles,6/10/2026,10:00AM - 12:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),S3 E Math,Default,[S3 E Math] Potong Pasir | 10 Jun (Wed) | 10:00AM - 12:00PM,S3 E Math - Potong Pasir - 10 Jun Wed 10:00AM,[S3 E Math] Potong Pasir | 10 Jun (Wed) | 10:00AM - 12:00PM,0,,0,0,0 / 18,,0 |  | 18,0.00%,S3,Sec,SMath(EM),SMath(EM),SMath,Potong Pasir,Alicia,FALSE
Sec JunCC<>S4 2026<>Sec - EM<>Alicia<>Wednesday<>Potong Pasir<>PP-1 (L1)<>18<>10 Jun<>1:00 pm<>,Sec JunCC,S4 2026,Sec - EM,Alicia,Wednesday,Potong Pasir,PP-1 (L1),18,10 Jun (Wed),1:00:00 PM,S4/5 E Math,Vectors,6/10/2026,01:00PM - 03:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),S4/5 E Math,Default,[S4/5 E Math] Potong Pasir | 10 Jun (Wed) | 01:00PM - 03:00PM,S4/5 E Math - Potong Pasir - 10 Jun Wed 1:00PM,[S4/5 E Math] Potong Pasir | 10 Jun (Wed) | 01:00PM - 03:00PM,0,,0,0,0 / 18,,0 |  | 18,0.00%,S4,Sec,SMath(EM),SMath(EM),SMath,Potong Pasir,Alicia,FALSE
Sec JunCC<>S4 2026<>Sec - P Chem<>Nick<>Monday<>Paya Lebar<>KINEX-1<>24<>8 Jun<>10:00 am<>,Sec JunCC,S4 2026,Sec - P Chem,Nick,Monday,Paya Lebar,KINEX-1,24,08 Jun (Mon),10:00:00 AM,S4/5 Combined Chemistry,Mole Concept & Stoichiometry,6/8/2026,10:00AM - 12:00PM,bit.ly/zenithKINEX,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157  (Video Guide: bit.ly/zenithKINEX),S4/5 Chemistry,Default,[S4/5 Combined Chemistry] Paya Lebar | 08 Jun (Mon) | 10:00AM - 12:00PM,S4/5 Combined Chemistry - Paya Lebar - 08 Jun Mon 10:00AM,[S4/5 Combined Chemistry] Paya Lebar | 08 Jun (Mon) | 10:00AM - 12:00PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S4,Sec,SChem(Comb),SChem,SChem,Kinex,Nick,FALSE
Sec JunCC<>S3 2026<>Sec - P Chem<>Nick<>Monday<>Paya Lebar<>KINEX-1<>24<>8 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Chem,Nick,Monday,Paya Lebar,KINEX-1,24,08 Jun (Mon),1:00:00 PM,S3 Combined Chemistry,Acids and Bases,6/8/2026,01:00PM - 03:00PM,bit.ly/zenithKINEX,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157  (Video Guide: bit.ly/zenithKINEX),S3 Chemistry,Default,[S3 Combined Chemistry] Paya Lebar | 08 Jun (Mon) | 01:00PM - 03:00PM,S3 Combined Chemistry - Paya Lebar - 08 Jun Mon 1:00PM,[S3 Combined Chemistry] Paya Lebar | 08 Jun (Mon) | 01:00PM - 03:00PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S3,Sec,SChem(Comb),SChem,SChem,Kinex,Nick,FALSE
Sec JunCC<>S4 2026<>Sec - P Phy<>Nick<>Tuesday<>Paya Lebar<>KINEX-1<>24<>9 Jun<>10:00 am<>,Sec JunCC,S4 2026,Sec - P Phy,Nick,Tuesday,Paya Lebar,KINEX-1,24,09 Jun (Tue),10:00:00 AM,S4/5 Combined Physics,Electromagnetism,6/9/2026,10:00AM - 12:00PM,bit.ly/zenithKINEX,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157  (Video Guide: bit.ly/zenithKINEX),S4/5 Physics,Default,[S4/5 Combined Physics] Paya Lebar | 09 Jun (Tue) | 10:00AM - 12:00PM,S4/5 Combined Physics - Paya Lebar - 09 Jun Tue 10:00AM,[S4/5 Combined Physics] Paya Lebar | 09 Jun (Tue) | 10:00AM - 12:00PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S4,Sec,SPhy(Comb),SPhy,SPhy,Kinex,Nick,FALSE
Sec JunCC<>S3 2026<>Sec - P Phy<>Nick<>Tuesday<>Paya Lebar<>KINEX-1<>24<>9 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Phy,Nick,Tuesday,Paya Lebar,KINEX-1,24,09 Jun (Tue),1:00:00 PM,S3 Combined Physics,Energy,6/9/2026,01:00PM - 03:00PM,bit.ly/zenithKINEX,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157  (Video Guide: bit.ly/zenithKINEX),S3 Physics,Default,[S3 Combined Physics] Paya Lebar | 09 Jun (Tue) | 01:00PM - 03:00PM,S3 Combined Physics - Paya Lebar - 09 Jun Tue 1:00PM,[S3 Combined Physics] Paya Lebar | 09 Jun (Tue) | 01:00PM - 03:00PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S3,Sec,SPhy(Comb),SPhy,SPhy,Kinex,Nick,FALSE
Sec JunCC<>S4 2026<>Sec - AM<>Kai Wen<>Friday<>Paya Lebar<>KINEX-2<>30<>12 Jun<>10:00 am<>,Sec JunCC,S4 2026,Sec - AM,Kai Wen,Friday,Paya Lebar,KINEX-2,30,12 Jun (Fri),10:00:00 AM,S4/5 A Math,Kinematics,6/12/2026,10:00AM - 12:00PM,bit.ly/zenithKINEX,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157  (Video Guide: bit.ly/zenithKINEX),S4/5 A Math,Default,[S4/5 A Math] Paya Lebar | 12 Jun (Fri) | 10:00AM - 12:00PM,S4/5 A Math - Paya Lebar - 12 Jun Fri 10:00AM,[S4/5 A Math] Paya Lebar | 12 Jun (Fri) | 10:00AM - 12:00PM,0,,0,0,0 / 30,,0 |  | 30,0.00%,S4,Sec,SMath(AM),SMath(AM),SMath,Kinex,Kai Wen,FALSE
Sec JunCC<>S4 2026<>Sec - AM<>Kai Wen<>Tuesday<>Paya Lebar<>KINEX-3<>18<>9 Jun<>10:00 am<>,Sec JunCC,S4 2026,Sec - AM,Kai Wen,Tuesday,Paya Lebar,KINEX-3,18,09 Jun (Tue),10:00:00 AM,S4/5 A Math,Kinematics,6/9/2026,10:00AM - 12:00PM,bit.ly/zenithKINEX,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157  (Video Guide: bit.ly/zenithKINEX),S4/5 A Math,Default,[S4/5 A Math] Paya Lebar | 09 Jun (Tue) | 10:00AM - 12:00PM,S4/5 A Math - Paya Lebar - 09 Jun Tue 10:00AM,[S4/5 A Math] Paya Lebar | 09 Jun (Tue) | 10:00AM - 12:00PM,0,,0,0,0 / 18,,0 |  | 18,0.00%,S4,Sec,SMath(AM),SMath(AM),SMath,Kinex,Kai Wen,FALSE
Sec JunCC<>S4 2026<>Sec - P Chem<>Nick<>Thursday<>Tampines<>TP-1 (main)<>28<>11 Jun<>1:00 pm<>,Sec JunCC,S4 2026,Sec - P Chem,Nick,Thursday,Tampines,TP-1 (main),28,11 Jun (Thu),1:00:00 PM,S4/5 Combined Chemistry,Mole Concept & Stoichiometry,6/11/2026,01:00PM - 03:00PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),S4/5 Chemistry,Default,[S4/5 Combined Chemistry] Tampines | 11 Jun (Thu) | 01:00PM - 03:00PM,S4/5 Combined Chemistry - Tampines - 11 Jun Thu 1:00PM,[S4/5 Combined Chemistry] Tampines | 11 Jun (Thu) | 01:00PM - 03:00PM,0,,0,0,0 / 28,,0 |  | 28,0.00%,S4,Sec,SChem(Comb),SChem,SChem,Tampines,Nick,FALSE
Sec JunCC<>S4 2026<>Sec - AM<>Andrik<>Thursday<>Tampines<>TP-2 (main)<>22<>11 Jun<>1:00 pm<>,Sec JunCC,S4 2026,Sec - AM,Andrik,Thursday,Tampines,TP-2 (main),22,11 Jun (Thu),1:00:00 PM,S4/5 A Math,Kinematics,6/11/2026,01:00PM - 03:00PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),S4/5 A Math,Default,[S4/5 A Math] Tampines | 11 Jun (Thu) | 01:00PM - 03:00PM,S4/5 A Math - Tampines - 11 Jun Thu 1:00PM,[S4/5 A Math] Tampines | 11 Jun (Thu) | 01:00PM - 03:00PM,0,,0,0,0 / 22,,0 |  | 22,0.00%,S4,Sec,SMath(AM),SMath(AM),SMath,Tampines,Andrik,FALSE
Sec JunCC<>S4 2026<>Sec - C Phy<>Jael<>Monday<>Tampines<>TP-3 (main)<>20<>8 Jun<>1:00 pm<>,Sec JunCC,S4 2026,Sec - C Phy,Jael,Monday,Tampines,TP-3 (main),20,08 Jun (Mon),1:00:00 PM,S4/5 Pure Physics,Electromagnetism,6/8/2026,01:00PM - 03:00PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),S4/5 Physics,Default,[S4/5 Pure Physics] Tampines | 08 Jun (Mon) | 01:00PM - 03:00PM,S4/5 Pure Physics - Tampines - 08 Jun Mon 1:00PM,[S4/5 Pure Physics] Tampines | 08 Jun (Mon) | 01:00PM - 03:00PM,0,,0,0,0 / 20,,0 |  | 20,0.00%,S4,Sec,SPhy(Pure),SPhy,SPhy,Tampines,Jael,FALSE
Sec JunCC<>S4 2026<>Sec - Eng<>Natalie<>Tuesday<>Tampines<>TP-4 (ext)<>35<>9 Jun<>10:00 am<>,Sec JunCC,S4 2026,Sec - Eng,Natalie,Tuesday,Tampines,TP-4 (ext),35,09 Jun (Tue),10:00:00 AM,S4/5 English,Narrative Comprehension,6/9/2026,10:00AM - 12:00PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),S4/5 English,Default,[S4/5 English] Tampines | 09 Jun (Tue) | 10:00AM - 12:00PM,S4/5 English - Tampines - 09 Jun Tue 10:00AM,[S4/5 English] Tampines | 09 Jun (Tue) | 10:00AM - 12:00PM,0,,0,0,0 / 35,,0 |  | 35,0.00%,S4,Sec,SEng,SEng,SEng,Tampines,Natalie,FALSE
Sec JunCC<>S4 2026<>Sec - AM<>Andrik<>Wednesday<>Tampines<>TP-6 (ext)<>25<>10 Jun<>3:00 pm<>,Sec JunCC,S4 2026,Sec - AM,Andrik,Wednesday,Tampines,TP-6 (ext),25,10 Jun (Wed),3:00:00 PM,S4/5 A Math,Kinematics,6/10/2026,03:00PM - 05:00PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),S4/5 A Math,Default,[S4/5 A Math] Tampines | 10 Jun (Wed) | 03:00PM - 05:00PM,S4/5 A Math - Tampines - 10 Jun Wed 3:00PM,[S4/5 A Math] Tampines | 10 Jun (Wed) | 03:00PM - 05:00PM,0,,0,0,0 / 25,,0 |  | 25,0.00%,S4,Sec,SMath(AM),SMath(AM),SMath,Tampines,Andrik,FALSE
Sec JunCC<>S3 2026<>Sec - P Chem<>Jia Yi<>Tuesday<>Bishan<>BS-1<>24<>9 Jun<>10:00 am<>,Sec JunCC,S3 2026,Sec - P Chem,Jia Yi,Tuesday,Bishan,BS-1,24,09 Jun (Tue),10:00:00 AM,S3 Combined Chemistry,Acids and Bases,6/9/2026,10:00AM - 12:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S3 Chemistry,Default,[S3 Combined Chemistry] Bishan | 09 Jun (Tue) | 10:00AM - 12:00PM,S3 Combined Chemistry - Bishan - 09 Jun Tue 10:00AM,[S3 Combined Chemistry] Bishan | 09 Jun (Tue) | 10:00AM - 12:00PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S3,Sec,SChem(Comb),SChem,SChem,Bishan CC,Jia Yi,FALSE
Sec JunCC<>S4 2026<>Sec - P Chem<>Jia Yi<>Tuesday<>Bishan<>BS-1<>24<>9 Jun<>1:00 pm<>,Sec JunCC,S4 2026,Sec - P Chem,Jia Yi,Tuesday,Bishan,BS-1,24,09 Jun (Tue),1:00:00 PM,S4/5 Combined Chemistry,Mole Concept & Stoichiometry,6/9/2026,01:00PM - 03:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S4/5 Chemistry,Default,[S4/5 Combined Chemistry] Bishan | 09 Jun (Tue) | 01:00PM - 03:00PM,S4/5 Combined Chemistry - Bishan - 09 Jun Tue 1:00PM,[S4/5 Combined Chemistry] Bishan | 09 Jun (Tue) | 01:00PM - 03:00PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S4,Sec,SChem(Comb),SChem,SChem,Bishan CC,Jia Yi,FALSE
Sec JunCC<>S4 2026<>Sec - C Chem<>Daryl<>Friday<>Bishan<>BS-1<>24<>12 Jun<>1:00 pm<>,Sec JunCC,S4 2026,Sec - C Chem,Daryl,Friday,Bishan,BS-1,24,12 Jun (Fri),1:00:00 PM,S4/5 Pure Chemistry,Electrochemistry,6/12/2026,01:00PM - 03:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S4/5 Chemistry,Default,[S4/5 Pure Chemistry] Bishan | 12 Jun (Fri) | 01:00PM - 03:00PM,S4/5 Pure Chemistry - Bishan - 12 Jun Fri 1:00PM,[S4/5 Pure Chemistry] Bishan | 12 Jun (Fri) | 01:00PM - 03:00PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S4,Sec,SChem(Pure),SChem,SChem,Bishan CC,Daryl,FALSE
Sec JunCC<>S3 2026<>Sec - IP Eng<>Antonia<>Friday<>Bishan<>BS-1<>24<>12 Jun<>3:00 pm<>,Sec JunCC,S3 2026,Sec - IP Eng,Antonia,Friday,Bishan,BS-1,24,12 Jun (Fri),3:00:00 PM,S3 IP English,Expository Comprehension,6/12/2026,03:00PM - 05:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S3 English (IP),Default,[S3 IP English] Bishan | 12 Jun (Fri) | 03:00PM - 05:00PM,S3 IP English - Bishan - 12 Jun Fri 3:00PM,[S3 IP English] Bishan | 12 Jun (Fri) | 03:00PM - 05:00PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S3,Sec,SEng(IP),SEng(IP),SEng,Bishan CC,Antonia,FALSE
