Schedule Codes,Purpose,Level,Subject,Tutor,Day,Centre,Classroom,Capacity,Date (text),Start Time,Subject(Display),Topic,Date,Timeslot (+3hr),Video Guides,Address,Address Var,Form Question,Form Controls,Form Option to Display,ConfirmationMsg Template,Form Entry,Duplicate class,No. Regular S,No. Signups,Total Signups,Signups / Capacity,Attended,Total Signups | Confirmed | Capacity,Attendance%,Level,Level1,Subject,Subject1,Subject2,Centre,Tutor,Checked?,Uncontacted Count
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,TRUE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
